9.350178192043422163e+07,1.030634593219258636e+08,9.968664318646381795e+07,9.382990841505126655e+07
9.537522458214460313e+07,1.019367933664873093e+08,9.731503968990013003e+07,9.988556463128666580e+07
1.923815761866960824e+08,1.906248422101948261e+08,2.028000679956526160e+08,1.893737077471673191e+08
3.905324936464419365e+08,4.080263599523541331e+08,3.973534787197726965e+08,3.766486590373480916e+08
7.683330983979066610e+08,7.965614220452623367e+08,7.881743640717387199e+08,7.776156221079205275e+08
9.437172548823676109e+08,9.433725326732451916e+08,1.007805883398530126e+09,9.869508849757089615e+08
1.558172802512312412e+09,1.616921643244783401e+09,1.644240238949315786e+09,1.560420440933748484e+09
3.138515279180136204e+09,3.391886999402196884e+09,3.223068423809350491e+09,3.094823907180264473e+09
6.231343932388302803e+09,6.495596431043718338e+09,6.695534864708758354e+09,6.019939770860094070e+09
9.649944857325262070e+09,9.675914546085987091e+09,9.513348423889339447e+09,9.235244959817064285e+09
1.262652687055139160e+10,1.362094565774283409e+10,1.346128522845005608e+10,1.219945139616437912e+10
2.569946428333871460e+10,2.443666493203967667e+10,2.554061598008225632e+10,2.533545007714848709e+10
4.989403738010484314e+10,5.036652751432885742e+10,5.247756111323679352e+10,4.925309264063076019e+10
9.495145779951728821e+10,9.969392937479129028e+10,9.803868822938206482e+10,9.691600021592555237e+10
1.004468261544197388e+11,1.050555701896204529e+11,1.095121523089477386e+11,1.051936695115096130e+11
2.029484997735027466e+11,2.171232238121624756e+11,2.134257483042495422e+11,1.988948020871831665e+11
4.087143022301192017e+11,4.185073743103096924e+11,4.191129712965742188e+11,3.854062393455789795e+11
8.128700709075947266e+11,8.614823504416395264e+11,8.368609085732331543e+11,8.181294077304337158e+11
3.874389313654418945e+10,1.012886331133823120e+12,1.034873775469116455e+12,9.663239257042132568e+11
1.643921043446950928e+12,1.645248398349502441e+12,1.693639835574015625e+12,1.641709432960283447e+12
