4.295254092917492380e+04,4.319350168409117759e+04,4.339652536434925423e+04,4.269560164371306018e+04
4.380494936783059529e+04,4.407153343503226642e+04,4.558486567255893897e+04,4.369444339407447842e+04
8.574933315829734784e+04,8.891114044165264932e+04,8.946251824900881911e+04,8.757671736333827721e+04
1.728035074353053351e+05,1.767795543214427016e+05,1.788919577189341653e+05,1.753395965353638167e+05
3.426884984996878193e+05,3.570960730371261598e+05,3.534746737061970634e+05,3.428339258566621575e+05
4.226686005359602859e+05,4.182101370328108897e+05,4.325089407900495571e+05,4.369528202178953798e+05
6.894910360300648026e+05,6.905335432444192702e+05,7.144134972281469963e+05,6.977238834386063972e+05
1.388128299367570551e+06,1.349742085582808824e+06,1.447382215047884267e+06,1.386107843030315358e+06
2.829720556106423028e+06,2.725033290190318134e+06,2.917304877240059897e+06,2.769384975949848071e+06
4.302489758581329137e+06,4.312039340866445564e+06,4.391171039086279459e+06,4.281188306983544491e+06
5.553569517774440348e+06,5.817246801147696562e+06,5.664198664156029001e+06,5.589043790403151885e+06
1.110418821167685091e+07,1.122009298250330985e+07,1.142545810674616322e+07,1.103505302358857356e+07
2.205694812433065474e+07,2.301501886912832782e+07,2.333301431547337025e+07,2.240761783757783100e+07
4.178537340676853806e+07,4.244307229519987106e+07,4.358810703041861206e+07,4.328544647278313339e+07
4.426979772229848802e+07,4.530805111065454781e+07,4.597909859739652276e+07,4.490428168139355630e+07
8.869399270826850832e+07,8.882614705263048410e+07,8.985139874834224582e+07,8.950221355600866675e+07
1.767759807476887405e+08,1.759367251056936383e+08,1.838530468849047422e+08,1.815532696326841414e+08
3.517190159933879972e+08,3.661176828156239390e+08,3.762045614581989050e+08,3.697232844713889956e+08
4.537470066340888292e+07,4.307881567360989451e+08,4.294599629812086225e+08,4.284426905519978404e+08
7.083138395422767401e+08,7.457247835160970688e+08,7.211134342576386929e+08,7.410674930939025879e+08
