1.943859435790769057e+06,2.097502614251133986e+06,2.045842371009331429e+06,1.981164182738383766e+06
1.960030628778115148e+06,1.948626124355338514e+06,2.058932834956891136e+06,1.994167328174710274e+06
3.881589082961257081e+06,3.883059354505154304e+06,4.208851012452851981e+06,4.084753514419227373e+06
7.946544877405229956e+06,8.259795518985087052e+06,8.196643865386208519e+06,8.068912800977939740e+06
1.624728145885470882e+07,1.643903236016962677e+07,1.711097741286699474e+07,1.582848598607659154e+07
1.961604191611649841e+07,2.044458346697398275e+07,2.017917358176226914e+07,1.965661321290321648e+07
3.160735273201121762e+07,3.317691672939062119e+07,3.229632616480778158e+07,3.293635326145730540e+07
6.289023502083732933e+07,6.590312957333669066e+07,6.355193925879825652e+07,6.436915052685919404e+07
1.255735378897732943e+08,1.339784998241686970e+08,1.335576888797598779e+08,1.338970006502220184e+08
1.938382486424111426e+08,2.079443382528079152e+08,2.110629115939913094e+08,2.055221160621976852e+08
2.580889224765859246e+08,2.687718975232365727e+08,2.554990190265133977e+08,2.571790929245156944e+08
5.076637966256074309e+08,5.079805839034109712e+08,5.478966838506245613e+08,4.933595247222095728e+08
1.009392951146113276e+09,1.062436784445399284e+09,1.051416235064764380e+09,1.053124964576939583e+09
1.949633418017945528e+09,1.977481623414670467e+09,1.999185133212129116e+09,1.971244102083309889e+09
2.041325347638388157e+09,2.076698033848949194e+09,2.077240743138144255e+09,2.034973799580302715e+09
4.069054179887021065e+09,4.431649137595806122e+09,4.204494816087174892e+09,4.253379219838210583e+09
8.311599262870550156e+09,8.144282724893472672e+09,8.280497095099850655e+09,8.217176689868483543e+09
1.652724284611770058e+10,1.690927811142560577e+10,1.667320064659847641e+10,1.657885025473119164e+10
1.237060498641282797e+09,1.982492743269116592e+10,2.007395363235968018e+10,1.949205553049628067e+10
3.202777807214272308e+10,3.343942536377820206e+10,3.371838165596002579e+10,3.345331745911603928e+10
