9.637960547979339957e+07,1.038025886929040551e+08,9.997861255475337803e+07,9.413145354600054026e+07
9.721665342888046801e+07,1.027561579951778948e+08,9.768511920268085599e+07,1.000265675419424623e+08
1.962345689927844107e+08,1.920334760855429471e+08,2.032963034566353261e+08,1.896828805310349762e+08
3.943251208252956271e+08,4.097186277503792048e+08,3.986475942702081800e+08,3.774498754340392351e+08
7.761786701110131741e+08,7.998136608915634155e+08,7.909420329647221565e+08,7.791348378704866171e+08
9.537794488091140985e+08,9.465853235702421665e+08,1.010838484790280819e+09,9.881406087800060511e+08
1.568198968940032959e+09,1.623356614544667959e+09,1.649323571358736992e+09,1.561125882958071232e+09
3.160236501976864815e+09,3.407053845843361378e+09,3.227970855590866089e+09,3.097350211127104282e+09
6.263823793139451981e+09,6.512402296499209404e+09,6.703802318914958954e+09,6.023366026883768082e+09
9.712180079673711777e+09,9.702827720345003128e+09,9.531015653290079117e+09,9.240811328012563705e+09
1.269859998141419411e+10,1.365115983902387047e+10,1.348063212352391624e+10,1.220565535917639160e+10
2.578110735071338272e+10,2.446859640995381927e+10,2.555542791634730530e+10,2.534215428882339478e+10
5.000813061349427795e+10,5.041957624738632965e+10,5.250879803603397369e+10,4.926613127559231567e+10
9.502367627152963257e+10,9.973150834975953674e+10,9.805844711220103455e+10,9.692549514237730408e+10
1.005295980860231628e+11,1.050938519728593292e+11,1.095276815463447266e+11,1.052008642775407410e+11
2.031106060594967957e+11,2.171991771531050415e+11,2.134707039649364014e+11,1.989091577645843811e+11
4.088162864722783813e+11,4.185526922261001587e+11,4.191353079437654419e+11,3.854138674746320801e+11
8.130540926563082275e+11,8.615823760105096436e+11,8.369033846561857910e+11,8.181444558362637939e+11
3.874922516493389893e+10,1.012934906712074585e+12,1.034901628585047241e+12,9.663366910534848633e+11
1.644035245365409668e+12,1.645290600028862793e+12,1.693666365665167725e+12,1.641715788178131348e+12
