9.610564942204619944e+07,1.037956946781191379e+08,9.995146690731841326e+07,9.414076010737270117e+07
9.710614183101627231e+07,1.025123984558818042e+08,9.761839229524308443e+07,9.999143707524171472e+07
1.958616438980770409e+08,1.916100391440223455e+08,2.032485728459529579e+08,1.895677461210297346e+08
3.942030214064728618e+08,4.095288659054292440e+08,3.986932112383065224e+08,3.774023657733077407e+08
7.758337287012908459e+08,7.992261472492576838e+08,7.910139681478978395e+08,7.789456421392117739e+08
9.536850625761139393e+08,9.462453790106437206e+08,1.010904799357392430e+09,9.880765286101368666e+08
1.567935791328303576e+09,1.623249551123607159e+09,1.649307274851029873e+09,1.560947394478182793e+09
3.159567212438910007e+09,3.406592018410581112e+09,3.228161281587792397e+09,3.097288584869462967e+09
6.263879121501216888e+09,6.511663945406887054e+09,6.703756127408085823e+09,6.023356341217084885e+09
9.711263497785911560e+09,9.702594897817203522e+09,9.530907337783493042e+09,9.240878103903488159e+09
1.269854319503223228e+10,1.364963438454102516e+10,1.348053915742413902e+10,1.220567908852914047e+10
2.578033294414421844e+10,2.446841696376138306e+10,2.555536689798069382e+10,2.534211285238350677e+10
5.000709727884333801e+10,5.041934726093318176e+10,5.250863925471469116e+10,4.926605014482980347e+10
9.502346099789468384e+10,9.973122381778663635e+10,9.805830974009910583e+10,9.692543497565283203e+10
1.005293195194762115e+11,1.050935723097384644e+11,1.095276226798302765e+11,1.052007976703007660e+11
2.031100614088578186e+11,2.171987961460274658e+11,2.134703740034917603e+11,1.989090752255581970e+11
4.088155659873368530e+11,4.185521866503931885e+11,4.191350804555745239e+11,3.854137683278210449e+11
8.130529037709843750e+11,8.615811316664973145e+11,8.369028728337523193e+11,8.181441134509067383e+11
3.874889056460626221e+10,1.012934048673898560e+12,1.034900983275167480e+12,9.663364427316083984e+11
1.644033818655847900e+12,1.645289651591281250e+12,1.693665602573665039e+12,1.641715851416363037e+12
