9.610564942204618454e+07,1.037956946781191379e+08,9.995146690731838346e+07,9.414076010737267137e+07
9.710614183101628721e+07,1.025123984558818191e+08,9.761839229524312913e+07,9.999143707524175942e+07
1.958616438980771005e+08,1.916100391440223753e+08,2.032485728459530771e+08,1.895677461210297048e+08
3.942030214064728618e+08,4.095288659054294825e+08,3.986932112383065820e+08,3.774023657733078599e+08
7.758337287012902498e+08,7.992261472492582798e+08,7.910139681478973627e+08,7.789456421392117739e+08
9.536850625761140585e+08,9.462453790106433630e+08,1.010904799357392788e+09,9.880765286101365089e+08
1.567935791328302860e+09,1.623249551123607159e+09,1.649307274851029634e+09,1.560947394478183031e+09
3.159567212438909531e+09,3.406592018410581112e+09,3.228161281587794304e+09,3.097288584869463921e+09
6.263879121501216888e+09,6.511663945406888008e+09,6.703756127408089638e+09,6.023356341217083931e+09
9.711263497785905838e+09,9.702594897817201614e+09,9.530907337783493042e+09,9.240878103903488159e+09
1.269854319503223610e+10,1.364963438454103470e+10,1.348053915742414284e+10,1.220567908852913284e+10
2.578033294414421463e+10,2.446841696376139069e+10,2.555536689798069382e+10,2.534211285238350677e+10
5.000709727884326935e+10,5.041934726093316650e+10,5.250863925471473694e+10,4.926605014482980347e+10
9.502346099789476013e+10,9.973122381778663635e+10,9.805830974009899902e+10,9.692543497565283203e+10
1.005293195194761658e+11,1.050935723097384338e+11,1.095276226798302765e+11,1.052007976703006439e+11
2.031100614088575439e+11,2.171987961460276489e+11,2.134703740034918213e+11,1.989090752255580444e+11
4.088155659873368530e+11,4.185521866503931885e+11,4.191350804555744019e+11,3.854137683278206787e+11
8.130529037709853516e+11,8.615811316664976807e+11,8.369028728337526855e+11,8.181441134509063721e+11
3.874889056460623169e+10,1.012934048673901367e+12,1.034900983275163330e+12,9.663364427316086426e+11
1.644033818655850586e+12,1.645289651591282227e+12,1.693665602573665039e+12,1.641715851416358154e+12
