4.291132955146623135e+04,4.337295010398066370e+04,4.345161614711880975e+04,4.261967498829001852e+04
4.377894497147195216e+04,4.409502124622098927e+04,4.545663206401765638e+04,4.359506407983860117e+04
8.609932910103871836e+04,8.879807170748958015e+04,8.963069033991385368e+04,8.752188614012785547e+04
1.732492627816275926e+05,1.768962058232148120e+05,1.792369415612343291e+05,1.757832368677295453e+05
3.442394918968441198e+05,3.575305812689806335e+05,3.533347595568524557e+05,3.433265395363201969e+05
4.235805306639091577e+05,4.182698022580229444e+05,4.341504801402450539e+05,4.372707223004747066e+05
6.917191274489217903e+05,6.901948754717021948e+05,7.130726203531463398e+05,6.985980299911977490e+05
1.390442429773804266e+06,1.349630724676541286e+06,1.441253295765238116e+06,1.384314140325953951e+06
2.822893048918105196e+06,2.727252696819692850e+06,2.911604865614985116e+06,2.759833368535709567e+06
4.294879814293067902e+06,4.314445138908687979e+06,4.388697112519897521e+06,4.297371208469077013e+06
5.562494500130224042e+06,5.816010917511411011e+06,5.674504533812446520e+06,5.590873264122247696e+06
1.112204599187181517e+07,1.120764114203078486e+07,1.142160318770145439e+07,1.110617266179755703e+07
2.212560309943117946e+07,2.302199893992563710e+07,2.335260073797923699e+07,2.239768867256375402e+07
4.197747929933728278e+07,4.238938845240803063e+07,4.350632613835402578e+07,4.349156394267873466e+07
4.437336099809338897e+07,4.529078109413518757e+07,4.610158542248485237e+07,4.482846768703792244e+07
8.886871489085318148e+07,8.888664764854989946e+07,8.994260693109355867e+07,8.968032098638811707e+07
1.772548923438689709e+08,1.757585165093995631e+08,1.839869711061674356e+08,1.818013258989712596e+08
3.530663525538566709e+08,3.663171964849831462e+08,3.747319906590113044e+08,3.695228732092742324e+08
4.525575393411513418e+07,4.307228099331987500e+08,4.285228630344979167e+08,4.275480063083885312e+08
7.099685548369431496e+08,7.459176168277230263e+08,7.212533686282172203e+08,7.429884170358582735e+08
