1.946210189667774364e+06,2.088070991929454729e+06,2.046346458799183136e+06,1.985390472988302819e+06
1.968151278985025827e+06,1.950429825916295871e+06,2.061769202646004502e+06,1.996945078537589638e+06
3.896546099204633851e+06,3.886016972173499875e+06,4.215772623059321195e+06,4.080828698594638146e+06
7.954736962541698478e+06,8.265133927536835894e+06,8.216350499165774323e+06,8.083547788098850287e+06
1.626408759102796763e+07,1.644669631191711500e+07,1.711359253710052744e+07,1.577612976945065334e+07
1.964188824147616327e+07,2.042593819842775166e+07,2.019970904132787883e+07,1.957399960191283748e+07
3.166800162577904761e+07,3.320443277320956066e+07,3.236441026029506326e+07,3.303565148281197250e+07
6.301487971295691282e+07,6.596396719314289093e+07,6.349562397631886601e+07,6.453801065302519500e+07
1.257564442639258802e+08,1.339961869301276207e+08,1.328266206285303533e+08,1.337664381215427816e+08
1.939747057809994817e+08,2.079457605050358474e+08,2.109457295292947888e+08,2.060253996708541811e+08
2.585803602994187176e+08,2.688183051138796210e+08,2.553036637709027231e+08,2.568743035197034180e+08
5.079025355957599878e+08,5.080377153235560656e+08,5.474199417658286095e+08,4.956365174962880611e+08
1.009867987293350935e+09,1.062572469468541384e+09,1.050707860342823505e+09,1.048352379647600889e+09
1.949909192826594353e+09,1.977947704460373878e+09,2.002052199963011503e+09,1.973921257753262520e+09
2.041601500164923191e+09,2.076845609979376316e+09,2.077240653813867092e+09,2.034597787729036331e+09
4.069583621625607967e+09,4.431900065685455322e+09,4.210193704482276440e+09,4.258403109909013748e+09
8.311848902453060150e+09,8.144501522438572884e+09,8.288866933426258087e+09,8.222747476791225433e+09
1.652780548131503487e+10,1.690946844480023766e+10,1.667797931650411415e+10,1.649812777807986641e+10
1.237067567905451536e+09,1.982576223260722351e+10,2.007922726188790512e+10,1.950783708533834076e+10
3.202822299661181259e+10,3.343958986309997940e+10,3.371802525479631805e+10,3.336716951041882706e+10
