9.544628412875694036e+07,1.044973431707466245e+08,9.946805387745699286e+07,9.394504546066419780e+07
9.573673170635995269e+07,1.022651808239378929e+08,9.749904433614401519e+07,9.968975087151820958e+07
1.933323067920077443e+08,1.911417509831587076e+08,2.018983945147318542e+08,1.894299269353676140e+08
3.931702772250927687e+08,4.089115772678734064e+08,3.984503216207542419e+08,3.799513945856425762e+08
7.721201641803048849e+08,7.982398646862846613e+08,7.907965972876499891e+08,7.747763134901503325e+08
9.500549297472329140e+08,9.472467090635674000e+08,1.013816264019443870e+09,9.835013368219132423e+08
1.560955706206180811e+09,1.620713922018018484e+09,1.636017416755864620e+09,1.554989925209513664e+09
3.145788074528924465e+09,3.398466854727490425e+09,3.228219862526293755e+09,3.077486139566979885e+09
6.239286214714061737e+09,6.509541310969241142e+09,6.685100410732390404e+09,6.026227989758954048e+09
9.697369270817913055e+09,9.696468802020179749e+09,9.462499545884334564e+09,9.257869112027048111e+09
1.264050438302890205e+10,1.364686653119684410e+10,1.345741958750218582e+10,1.214755144117202187e+10
2.575178644948139954e+10,2.445848576920970535e+10,2.552113811078032303e+10,2.544983256460466003e+10
4.995514305356880951e+10,5.039064370522156525e+10,5.266867705240560913e+10,4.948017047976850891e+10
9.498280388396133423e+10,9.968446661915728760e+10,9.845568261708570862e+10,9.749459623921171570e+10
1.004856647759675598e+11,1.050697880488477325e+11,1.096630249676956635e+11,1.055445245842529297e+11
2.030457516987237549e+11,2.171592813031657104e+11,2.142794868575552673e+11,1.995058886728084106e+11
4.087743294861160278e+11,4.185275968963451538e+11,4.190412640572434082e+11,3.834865480296873169e+11
8.129829231626539307e+11,8.615373073879621582e+11,8.341895360112209473e+11,8.163449335014998779e+11
3.874777430281069946e+10,1.012864521695230835e+12,1.036339406153763550e+12,9.659834620720855713e+11
1.643992099810116211e+12,1.645268507586893799e+12,1.689516884749218506e+12,1.640961259885891846e+12
