4.296024955075400794e+04,4.319423536253946077e+04,4.339740328038056032e+04,4.269550789311710105e+04
4.380713986582485813e+04,4.407145888000051491e+04,4.558475455136550590e+04,4.369425923729385249e+04
8.575113855424884241e+04,8.891040848697521142e+04,8.946249098762409994e+04,8.757619864936213708e+04
1.728047210559092346e+05,1.767788952478141582e+05,1.788917319947044598e+05,1.753397116563882446e+05
3.426899533554894733e+05,3.570946353897239314e+05,3.534739155816391576e+05,3.428347083839442348e+05
4.226692699648559792e+05,4.182102422427610145e+05,4.325090821139395703e+05,4.369525244172391249e+05
6.894997939494694583e+05,6.905338233787048375e+05,7.144132398354526376e+05,6.977240898949339753e+05
1.388142813945394242e+06,1.349743214371355483e+06,1.447381836545383558e+06,1.386108357542354381e+06
2.829720434875255916e+06,2.725038616216107737e+06,2.917304897652734071e+06,2.769385236624902580e+06
4.302490812224434689e+06,4.312043568850753829e+06,4.391172301147371531e+06,4.281187954535453580e+06
5.553569520381405018e+06,5.817261210301497951e+06,5.664198773837641813e+06,5.589044041660066694e+06
1.110418818336011656e+07,1.122009280216933973e+07,1.142545815281722322e+07,1.103505312692238390e+07
2.205694810351182148e+07,2.301501881464828178e+07,2.333301423276171833e+07,2.240761796810436249e+07
4.178537335987931490e+07,4.244307219952236861e+07,4.358810695478708297e+07,4.328544631798995286e+07
4.426979771947418898e+07,4.530805097223991156e+07,4.597909856529223174e+07,4.490428148650033772e+07
8.869399277258281410e+07,8.882614662570910156e+07,8.985139867453160882e+07,8.950221348433244228e+07
1.767759807283543050e+08,1.759367250965455174e+08,1.838530468991845846e+08,1.815532695771582425e+08
3.517190159866175652e+08,3.661176828373086452e+08,3.762045614706873894e+08,3.697232842350057364e+08
4.537470065014741570e+07,4.307881566456875801e+08,4.294599629845874310e+08,4.284426904704616666e+08
7.083138395450584888e+08,7.457247833973960876e+08,7.211134342887306213e+08,7.410674929294624329e+08
