1.952284534535889514e+06,2.090983172959087184e+06,2.047807050779928919e+06,1.986051489721608814e+06
1.971673986207925016e+06,1.952884022384048905e+06,2.063032217054452980e+06,1.997808349993322510e+06
3.903776967170951422e+06,3.889910614366919268e+06,4.217505577016104013e+06,4.082046399426832795e+06
7.967955297425229102e+06,8.274566434328624979e+06,8.218383710031705908e+06,8.083981209185425192e+06
1.629568509228294902e+07,1.646857626209409721e+07,1.712146174143070355e+07,1.577874637343158759e+07
1.967200633587763086e+07,2.043916592359488830e+07,2.020663090227494761e+07,1.957826516837848350e+07
3.171480031650362164e+07,3.322405276587358490e+07,3.237390084246364236e+07,3.304143287974321470e+07
6.309856054790446907e+07,6.600858418725796789e+07,6.350870740778034925e+07,6.454273743054118752e+07
1.258298320785394907e+08,1.340302419853610247e+08,1.328367330360042453e+08,1.337768662010997981e+08
1.941178578169120848e+08,2.079803214556691647e+08,2.109701923618539870e+08,2.060397738148056865e+08
2.587468395105115473e+08,2.688895241857354641e+08,2.553368859748326242e+08,2.568874306045316458e+08
5.079533803881681561e+08,5.080535616757262945e+08,5.474293304800695181e+08,4.956396292828170061e+08
1.009961298694973111e+09,1.062634789032861233e+09,1.050713489922839642e+09,1.048361874248803139e+09
1.949941921357139349e+09,1.977959190315413237e+09,2.002061031385212421e+09,1.973925345086359262e+09
2.041627027964165688e+09,2.076861334566576958e+09,2.077247877774032354e+09,2.034599522196718216e+09
4.069626825560132980e+09,4.431931403144496918e+09,4.210207820063889027e+09,4.258410676114019871e+09
8.311878100439367294e+09,8.144514119568663597e+09,8.288875569261095047e+09,8.222749282043861389e+09
1.652785217054695129e+10,1.690948551134753227e+10,1.667798535132042503e+10,1.649813021169620323e+10
1.237082126782386541e+09,1.982577465209615326e+10,2.007923219183448410e+10,1.950783998056823349e+10
3.202827389521336746e+10,3.343961105491773605e+10,3.371803194637470627e+10,3.336717533617319489e+10
