4.295254092917492380e+04,4.319350168409115577e+04,4.339652536434926878e+04,4.269560164371305291e+04
4.380494936783058802e+04,4.407153343503225915e+04,4.558486567255894624e+04,4.369444339407447842e+04
8.574933315829731873e+04,8.891114044165264932e+04,8.946251824900881911e+04,8.757671736333827721e+04
1.728035074353053933e+05,1.767795543214426143e+05,1.788919577189341071e+05,1.753395965353639331e+05
3.426884984996879939e+05,3.570960730371260433e+05,3.534746737061971216e+05,3.428339258566621575e+05
4.226686005359600531e+05,4.182101370328109479e+05,4.325089407900497317e+05,4.369528202178952051e+05
6.894910360300646862e+05,6.905335432444191538e+05,7.144134972281469963e+05,6.977238834386063972e+05
1.388128299367570551e+06,1.349742085582808824e+06,1.447382215047884500e+06,1.386107843030315591e+06
2.829720556106423959e+06,2.725033290190319996e+06,2.917304877240062226e+06,2.769384975949849002e+06
4.302489758581328206e+06,4.312039340866450220e+06,4.391171039086276665e+06,4.281188306983546354e+06
5.553569517774444073e+06,5.817246801147704944e+06,5.664198664156028070e+06,5.589043790403143503e+06
1.110418821167684719e+07,1.122009298250330985e+07,1.142545810674616881e+07,1.103505302358857170e+07
2.205694812433067709e+07,2.301501886912829801e+07,2.333301431547336280e+07,2.240761783757786453e+07
4.178537340676863492e+07,4.244307229519992322e+07,4.358810703041866422e+07,4.328544647278312594e+07
4.426979772229845822e+07,4.530805111065457016e+07,4.597909859739660472e+07,4.490428168139348924e+07
8.869399270826841891e+07,8.882614705263029039e+07,8.985139874834246933e+07,8.950221355600875616e+07
1.767759807476885617e+08,1.759367251056932211e+08,1.838530468849045932e+08,1.815532696326842904e+08
3.517190159933885336e+08,3.661176828156226873e+08,3.762045614581980109e+08,3.697232844713886380e+08
4.537470066340886801e+07,4.307881567360980511e+08,4.294599629812080264e+08,4.284426905519973040e+08
7.083138395422760248e+08,7.457247835160964727e+08,7.211134342576386929e+08,7.410674930939011574e+08
