9.354893355995555222e+07,1.030587951455495059e+08,9.966677622101667523e+07,9.376891631914879382e+07
9.538006849471539259e+07,1.019396162250931710e+08,9.728727351232151687e+07,9.981330128683885932e+07
1.924066696012042165e+08,1.906288147547248900e+08,2.027185008930061460e+08,1.892810140210682154e+08
3.905297043169045448e+08,4.080361665430892706e+08,3.972651119968426228e+08,3.766131858994079828e+08
7.683295733747750521e+08,7.965668772595437765e+08,7.880038842313722372e+08,7.775298829863429070e+08
9.437115204730322361e+08,9.433052843070040941e+08,1.007712346539221764e+09,9.868833952491905689e+08
1.558118261260074854e+09,1.616830728009814739e+09,1.644237444191502333e+09,1.560350568492633343e+09
3.138429642739879608e+09,3.391814600684062004e+09,3.222999309802326202e+09,3.094631801225185394e+09
6.231162335438514709e+09,6.495533905342917442e+09,6.695442266439114571e+09,6.019877183089844704e+09
9.649768834622940063e+09,9.675776749903099060e+09,9.513182876382266998e+09,9.235162819933803558e+09
1.262627257119095230e+10,1.362076723282245445e+10,1.346114092995747757e+10,1.219928240816954613e+10
2.569950949286909485e+10,2.443667421978120422e+10,2.554058774183161545e+10,2.533545200680189896e+10
4.989398288045465088e+10,5.036650894960266876e+10,5.247752147973264313e+10,4.925308243620361328e+10
9.495146031899728394e+10,9.969395050065232849e+10,9.803868931838777161e+10,9.691600370292849731e+10
1.004468458160569458e+11,1.050555932262278748e+11,1.095121070846287231e+11,1.051936702603021088e+11
2.029484926957346497e+11,2.171231427692049561e+11,2.134257726545749512e+11,1.988947822166470337e+11
4.087143994175749512e+11,4.185074277728887329e+11,4.191129352223884888e+11,3.854062128913891602e+11
8.128701019865537109e+11,8.614825004930841064e+11,8.368609348186352539e+11,8.181295193760821533e+11
3.874393709309387970e+10,1.012886436097738770e+12,1.034873944824584473e+12,9.663239398635831299e+11
1.643921259377905273e+12,1.645248544512053711e+12,1.693640074066331055e+12,1.641709193006282227e+12
