9.354893355995555222e+07,1.030587951455495059e+08,9.966677622101667523e+07,9.376891631914876401e+07
9.538006849471539259e+07,1.019396162250931561e+08,9.728727351232153177e+07,9.981330128683885932e+07
1.924066696012042165e+08,1.906288147547249198e+08,2.027185008930061460e+08,1.892810140210682154e+08
3.905297043169046044e+08,4.080361665430893898e+08,3.972651119968426228e+08,3.766131858994080424e+08
7.683295733747750521e+08,7.965668772595437765e+08,7.880038842313721180e+08,7.775298829863427877e+08
9.437115204730322361e+08,9.433052843070039749e+08,1.007712346539221764e+09,9.868833952491905689e+08
1.558118261260075569e+09,1.616830728009814978e+09,1.644237444191502333e+09,1.560350568492633581e+09
3.138429642739880562e+09,3.391814600684062004e+09,3.222999309802326679e+09,3.094631801225184917e+09
6.231162335438512802e+09,6.495533905342917442e+09,6.695442266439112663e+09,6.019877183089844704e+09
9.649768834622934341e+09,9.675776749903099060e+09,9.513182876382266998e+09,9.235162819933801651e+09
1.262627257119095230e+10,1.362076723282245064e+10,1.346114092995747757e+10,1.219928240816954803e+10
2.569950949286911011e+10,2.443667421978121185e+10,2.554058774183161163e+10,2.533545200680189133e+10
4.989398288045462799e+10,5.036650894960268402e+10,5.247752147973265839e+10,4.925308243620360565e+10
9.495146031899722290e+10,9.969395050065232849e+10,9.803868931838774109e+10,9.691600370292849731e+10
1.004468458160568390e+11,1.050555932262279053e+11,1.095121070846287079e+11,1.051936702603021240e+11
2.029484926957346802e+11,2.171231427692051086e+11,2.134257726545749207e+11,1.988947822166470337e+11
4.087143994175747070e+11,4.185074277728890381e+11,4.191129352223886719e+11,3.854062128913891602e+11
8.128701019865550537e+11,8.614825004930841064e+11,8.368609348186354980e+11,8.181295193760821533e+11
3.874393709309381866e+10,1.012886436097738892e+12,1.034873944824584351e+12,9.663239398635830078e+11
1.643921259377906250e+12,1.645248544512052734e+12,1.693640074066332520e+12,1.641709193006282227e+12
