1.948041726472296752e+06,2.088205281635992462e+06,2.046878546446668450e+06,1.985422209726206027e+06
1.968978531819027616e+06,1.952173801652379334e+06,2.062074011807011906e+06,1.997473102977408096e+06
3.898787766683788504e+06,3.888936926691609435e+06,4.216656107034024782e+06,4.081278924545503687e+06
7.956521141816999763e+06,8.265816788495134562e+06,8.216208662403861061e+06,8.083974990611140616e+06
1.626952494459280558e+07,1.645136655197922699e+07,1.711315326634455100e+07,1.577724163359110430e+07
1.964267938427884132e+07,2.042840472154277191e+07,2.019935066814849898e+07,1.957449565038778633e+07
3.167432398864805698e+07,3.320572825562805682e+07,3.236474751029498503e+07,3.303671366191044450e+07
6.302570467876110971e+07,6.596734560609724373e+07,6.349278455809754133e+07,6.453973365064062178e+07
1.257576004829889685e+08,1.340011359224772006e+08,1.328267815637433231e+08,1.337672126205216944e+08
1.939919712009681463e+08,2.079453292766922712e+08,2.109459562078303099e+08,2.060252286601972282e+08
2.585831545016195774e+08,2.688287285969426632e+08,2.553032620016646683e+08,2.568748969825807512e+08
5.079064210446460843e+08,5.080380704645884633e+08,5.474200976683225632e+08,4.956364134784494042e+08
1.009875165298350215e+09,1.062575890282284141e+09,1.050706803235559344e+09,1.048352895324363589e+09
1.949910850518662930e+09,1.977948629337237358e+09,2.002053247798578262e+09,1.973921696581719637e+09
2.041603029508339882e+09,2.076847979973031044e+09,2.077241622084692001e+09,2.034597950802150011e+09
4.069587048742815971e+09,4.431905313404521942e+09,4.210195909688515663e+09,4.258404919723714828e+09
8.311853309413290977e+09,8.144504899781667709e+09,8.288869675997303009e+09,8.222747752869553566e+09
1.652781606427186584e+10,1.690947189081792259e+10,1.667798016581571960e+10,1.649813073056630898e+10
1.237070539868946791e+09,1.982576509961936951e+10,2.007922981967500305e+10,1.950783814993257141e+10
3.202823218234065247e+10,3.343960070146574402e+10,3.371802932621813965e+10,3.336717160723121262e+10
