9.450750797712740302e+07,1.037769900717150867e+08,9.887901590671329200e+07,9.417564647110150754e+07
9.546956547105556726e+07,1.020687863498383164e+08,9.713107611186012626e+07,9.990179924223980308e+07
1.925641358743023276e+08,1.907835790900782645e+08,2.020806329900263846e+08,1.895066147529321909e+08
3.905923517468163371e+08,4.081015606464889050e+08,4.013138388394557834e+08,3.822487488104537725e+08
7.684698244962527752e+08,7.967588369413355589e+08,7.900403971977713108e+08,7.721474613094151020e+08
9.440504490099068880e+08,9.450549307605285645e+08,1.014908808778552532e+09,9.832895838790688515e+08
1.558470867027015448e+09,1.617079488855261803e+09,1.635030571059324980e+09,1.567465182265204668e+09
3.139393693297155857e+09,3.392252382480225086e+09,3.227722971019108772e+09,3.083007680461057663e+09
6.232437421702972412e+09,6.495740358141344070e+09,6.637850427633177757e+09,5.998961696997082710e+09
9.651291975541410446e+09,9.677394937054729462e+09,9.408508547101016998e+09,9.304303611733570099e+09
1.262900809324695015e+10,1.362116611285851288e+10,1.349824373436026382e+10,1.212523145617973137e+10
2.570000901335062027e+10,2.443678172693360901e+10,2.572291247514802170e+10,2.544428228520066452e+10
4.989465819524235535e+10,5.036661876566217041e+10,5.220875541445748138e+10,4.989047109814391327e+10
9.495196811911061096e+10,9.966554214221000671e+10,9.796444300658636475e+10,9.789860107900253296e+10
1.004475179182178192e+11,1.050557574524755859e+11,1.101975564115836487e+11,1.055109148098133545e+11
2.029497193107738953e+11,2.171234759964721069e+11,2.142593939646762390e+11,1.988424244654278259e+11
4.087158196747258301e+11,4.185076888597109375e+11,4.187702232181952515e+11,3.853720365681292725e+11
8.128729277074169922e+11,8.614830657448781738e+11,8.367489373571278076e+11,8.131541033237208252e+11
3.874464822549086761e+10,1.012838418617106567e+12,1.031563167314270996e+12,9.582660464714312744e+11
1.643924288690601562e+12,1.645249135645750732e+12,1.681700589579169434e+12,1.637679795375821533e+12
