1.954090420028217835e+06,2.092104984902240103e+06,2.047921823244953062e+06,1.986003527268681442e+06
1.974053394516545348e+06,1.954631758088667644e+06,2.062927808350310428e+06,1.998354369388964493e+06
3.907693174146847334e+06,3.893709787312707398e+06,4.217761740488687530e+06,4.082138008179739118e+06
7.971688286153700203e+06,8.275679266509932466e+06,8.218801354590434581e+06,8.084476072326373309e+06
1.630701211547436006e+07,1.647238901993129402e+07,1.712392787254114449e+07,1.577981276442336105e+07
1.967383510607572272e+07,2.044438743511174992e+07,2.020856991745775938e+07,1.957876946582352743e+07
3.172099045160848275e+07,3.322575580337341130e+07,3.237421151848005131e+07,3.304127644133751467e+07
6.311079758319228142e+07,6.601149816458331794e+07,6.350913088003339618e+07,6.454285878474142402e+07
1.258328811461234093e+08,1.340310785129577816e+08,1.328368185442064106e+08,1.337775149185432792e+08
1.941202324369531274e+08,2.079816300706738234e+08,2.109713391758953929e+08,2.060401774771070480e+08
2.587515198714382946e+08,2.688911647803034782e+08,2.553381924118532240e+08,2.568880259909448326e+08
5.079555627751296163e+08,5.080547395418926477e+08,5.474299991832963228e+08,4.956398642476945519e+08
1.009965363565756679e+09,1.062639057457816005e+09,1.050712773325983167e+09,1.048362935926810861e+09
1.949945770985154390e+09,1.977961578613030910e+09,2.002063281795013189e+09,1.973926404196785927e+09
2.041631038993098974e+09,2.076866176765676260e+09,2.077250208824121475e+09,2.034600022499419212e+09
4.069635098385642052e+09,4.431941736873628616e+09,4.210212479021895885e+09,4.258414187920523167e+09
8.311889427430257797e+09,8.144523740732299805e+09,8.288881994175266266e+09,8.222751228584960938e+09
1.652787445274564934e+10,1.690949710445974350e+10,1.667798854424914742e+10,1.649813584456980705e+10
1.237090513711363792e+09,1.982578712616769791e+10,2.007923930522299957e+10,1.950784443335160828e+10
3.202830288143641281e+10,3.343963737417532730e+10,3.371804293457019424e+10,3.336718521740953445e+10
