1.948041726472297683e+06,2.088205281635992462e+06,2.046878546446668450e+06,1.985422209726206027e+06
1.968978531819027150e+06,1.952173801652379567e+06,2.062074011807011906e+06,1.997473102977408096e+06
3.898787766683788970e+06,3.888936926691609435e+06,4.216656107034024782e+06,4.081278924545504618e+06
7.956521141817000695e+06,8.265816788495135494e+06,8.216208662403862923e+06,8.083974990611139685e+06
1.626952494459280185e+07,1.645136655197922885e+07,1.711315326634454727e+07,1.577724163359110616e+07
1.964267938427883759e+07,2.042840472154277191e+07,2.019935066814850271e+07,1.957449565038778633e+07
3.167432398864805698e+07,3.320572825562806055e+07,3.236474751029498503e+07,3.303671366191044450e+07
6.302570467876109481e+07,6.596734560609722883e+07,6.349278455809755623e+07,6.453973365064062923e+07
1.257576004829890877e+08,1.340011359224771857e+08,1.328267815637433231e+08,1.337672126205217242e+08
1.939919712009680569e+08,2.079453292766922414e+08,2.109459562078303397e+08,2.060252286601972282e+08
2.585831545016195774e+08,2.688287285969426632e+08,2.553032620016646087e+08,2.568748969825806916e+08
5.079064210446462035e+08,5.080380704645887017e+08,5.474200976683225632e+08,4.956364134784493446e+08
1.009875165298350215e+09,1.062575890282284498e+09,1.050706803235559106e+09,1.048352895324363232e+09
1.949910850518661737e+09,1.977948629337236643e+09,2.002053247798578262e+09,1.973921696581719637e+09
2.041603029508340120e+09,2.076847979973031998e+09,2.077241622084692478e+09,2.034597950802150011e+09
4.069587048742814541e+09,4.431905313404523849e+09,4.210195909688513756e+09,4.258404919723713875e+09
8.311853309413305283e+09,8.144504899781663895e+09,8.288869675997306824e+09,8.222747752869551659e+09
1.652781606427186584e+10,1.690947189081790924e+10,1.667798016581572342e+10,1.649813073056631279e+10
1.237070539868946314e+09,1.982576509961935425e+10,2.007922981967499542e+10,1.950783814993257904e+10
3.202823218234066391e+10,3.343960070146571732e+10,3.371802932621813583e+10,3.336717160723121262e+10
