3.888063586552858033e+04,3.353309131847280514e+04,3.759842270229059795e+04,3.716824284958777571e+04
3.971116406932430982e+04,3.432220789145201707e+04,3.838913949305547430e+04,3.810331933424492308e+04
7.920228983529217658e+04,6.860605700692129903e+04,7.697168397049773193e+04,7.614051123669336084e+04
1.585580030504923197e+05,1.373310400544781587e+05,1.537198094950136438e+05,1.519608187355376140e+05
3.174846377262593014e+05,2.741456534070431953e+05,3.074680043803388835e+05,3.046959140397196752e+05
3.875968897329681786e+05,3.353388893213976990e+05,3.745533771170013351e+05,3.720921564016308403e+05
6.358093055407450302e+05,5.490910888794837520e+05,6.145274659970257198e+05,6.089983249260614393e+05
1.271219407458276255e+06,1.098830032195525477e+06,1.229627853540868964e+06,1.219072151562393643e+06
2.543908994750320446e+06,2.196716409379622433e+06,2.460291616804967634e+06,2.435849172359271906e+06
3.880782181101914495e+06,3.353036948359984439e+06,3.750338043769832235e+06,3.717830513149183244e+06
5.087157758515256457e+06,4.391021043509824201e+06,4.918549160058217123e+06,4.875019518534636125e+06
1.017172394657579437e+07,8.786832534353347495e+06,9.835597062122212723e+06,9.747612614508688450e+06
2.034331300893016160e+07,1.757509830947416276e+07,1.967389138741467521e+07,1.949556757372890413e+07
3.880505268910527974e+07,3.352705695393536240e+07,3.752552054259406030e+07,3.718625212212083489e+07
4.068916705259420723e+07,3.515066046289272606e+07,3.934833590591242164e+07,3.899295100286858529e+07
8.137535761160662770e+07,7.030138923259769380e+07,7.868680969492104650e+07,7.798739968261072040e+07
1.627532725794820189e+08,1.406103505092045367e+08,1.573878193914666474e+08,1.559759831088292599e+08
3.254976666367372870e+08,2.812293581155734062e+08,3.147848274960135818e+08,3.119372396973562241e+08
3.341702918905701488e+07,3.352392296612856984e+08,3.752581374770941138e+08,3.718592451383758783e+08
6.509981630409473181e+08,5.624223727966662645e+08,6.295746529561157227e+08,6.239059339970555305e+08
