4.295944975709937717e+04,4.318815803264858550e+04,4.339597083824525907e+04,4.269356111345640238e+04
4.380794752190740837e+04,4.406958334084001399e+04,4.558433291384242330e+04,4.369491574272474099e+04
8.575263802084191411e+04,8.890790947444512858e+04,8.945923106617679878e+04,8.757386657532591198e+04
1.728062472523264587e+05,1.767757564821601554e+05,1.788928661408878979e+05,1.753373873934992880e+05
3.426937783923987881e+05,3.570892802601587027e+05,3.534741600074479938e+05,3.428292314523907844e+05
4.226696935230278177e+05,4.182010817613460822e+05,4.325111921259126975e+05,4.369517093423821498e+05
6.895001567672181409e+05,6.905296753628323786e+05,7.144128141976163024e+05,6.977218948427062714e+05
1.388141959518833086e+06,1.349736019198329421e+06,1.447383235080217943e+06,1.386103230869185878e+06
2.829718328693275340e+06,2.725025947781137656e+06,2.917301554674469866e+06,2.769386545899183024e+06
4.302508288754570298e+06,4.312022633072183467e+06,4.391169473813544028e+06,4.281185134510382079e+06
5.553575067508050241e+06,5.817251730227592401e+06,5.664187555751197040e+06,5.589040036284654401e+06
1.110418978139230050e+07,1.122008720535697788e+07,1.142545408369700983e+07,1.103505043505557626e+07
2.205694917754125223e+07,2.301501382568499073e+07,2.333301109144109860e+07,2.240761400459577888e+07
4.178537316210258752e+07,4.244306832112480700e+07,4.358810388315762579e+07,4.328544495157328248e+07
4.426979710752472281e+07,4.530804853510320932e+07,4.597909788370361924e+07,4.490428291021300107e+07
8.869399559509827197e+07,8.882613891949878633e+07,8.985139411067442596e+07,8.950221259480430186e+07
1.767759764285858572e+08,1.759367196429610550e+08,1.838530427129917145e+08,1.815532642639045417e+08
3.517190187579557300e+08,3.661176594786162376e+08,3.762045640511264205e+08,3.697233010437119007e+08
4.537470085102353245e+07,4.307881486555737853e+08,4.294599744752854705e+08,4.284426847916190624e+08
7.083138240718698502e+08,7.457248082145090103e+08,7.211134559421005249e+08,7.410674671889010668e+08
