1.937409941606832435e+06,2.092196138897994766e+06,2.049410766024843790e+06,1.984591425447291695e+06
1.959288428855619626e+06,1.947419531288124854e+06,2.064304352916826028e+06,1.985062957486852771e+06
3.881081471900116187e+06,3.882388108773086220e+06,4.206448451268011704e+06,4.108739981306062546e+06
7.929742761129979976e+06,8.249838491319495253e+06,8.194366884992127307e+06,8.073619458395063877e+06
1.620138706857453100e+07,1.641764896425759792e+07,1.706958094544210657e+07,1.574746872969437763e+07
1.955142317966275662e+07,2.042432359638001770e+07,2.030905817019014433e+07,1.964686217748428509e+07
3.158069671485655010e+07,3.314019576849598065e+07,3.235143603989674523e+07,3.300719105824967846e+07
6.285825199139349908e+07,6.583692297834550589e+07,6.364648108658641577e+07,6.437472098610073328e+07
1.254903413932954371e+08,1.338844546357779652e+08,1.340672943403270692e+08,1.336789584769116342e+08
1.935207184849283099e+08,2.078185527742764950e+08,2.106266793704056144e+08,2.053681668191085160e+08
2.580908636116317511e+08,2.685863355896812677e+08,2.567185567691125572e+08,2.575032082435848117e+08
5.073898516949067712e+08,5.078481695724267364e+08,5.484709470963805914e+08,4.937301255312781334e+08
1.008928733781773686e+09,1.061987123802932143e+09,1.049638457103931069e+09,1.053525154417195916e+09
1.949303245094107866e+09,1.977380098916316032e+09,2.001240690597353458e+09,1.979892874417937040e+09
2.040990969249467850e+09,2.076492612323882341e+09,2.068199068335308313e+09,2.048160464425887823e+09
4.068451490632788658e+09,4.431151743248106003e+09,4.198530451586040497e+09,4.249148868155899048e+09
8.311097996594922066e+09,8.144166550693214417e+09,8.222471608511931419e+09,8.233683817861910820e+09
1.652630670289256287e+10,1.690886602758840179e+10,1.665250823085817146e+10,1.666032404609771729e+10
1.237026536007139921e+09,1.982478296439690018e+10,2.007714760993393326e+10,1.953284069742824554e+10
3.202747358425812149e+10,3.343923141538004303e+10,3.362814053733718109e+10,3.367241566654306030e+10
