4.296024955075400794e+04,4.319423536253946804e+04,4.339740328038054577e+04,4.269550789311710832e+04
4.380713986582487996e+04,4.407145888000052219e+04,4.558475455136548408e+04,4.369425923729383067e+04
8.575113855424888607e+04,8.891040848697521142e+04,8.946249098762409994e+04,8.757619864936215163e+04
1.728047210559092346e+05,1.767788952478141582e+05,1.788917319947046053e+05,1.753397116563882446e+05
3.426899533554893569e+05,3.570946353897239896e+05,3.534739155816390412e+05,3.428347083839441766e+05
4.226692699648561538e+05,4.182102422427608981e+05,4.325090821139394538e+05,4.369525244172392995e+05
6.894997939494695747e+05,6.905338233787049539e+05,7.144132398354526376e+05,6.977240898949339753e+05
1.388142813945394242e+06,1.349743214371355250e+06,1.447381836545383325e+06,1.386108357542353915e+06
2.829720434875255916e+06,2.725038616216106340e+06,2.917304897652732208e+06,2.769385236624903046e+06
4.302490812224436551e+06,4.312043568850750104e+06,4.391172301147375256e+06,4.281187954535450786e+06
5.553569520381400362e+06,5.817261210301491432e+06,5.664198773837642744e+06,5.589044041660074145e+06
1.110418818336011842e+07,1.122009280216933973e+07,1.142545815281722136e+07,1.103505312692238577e+07
2.205694810351179540e+07,2.301501881464830413e+07,2.333301423276172578e+07,2.240761796810432896e+07
4.178537335987924039e+07,4.244307219952231646e+07,4.358810695478704572e+07,4.328544631798996031e+07
4.426979771947421134e+07,4.530805097223987430e+07,4.597909856529216468e+07,4.490428148650039732e+07
8.869399277258293331e+07,8.882614662570928037e+07,8.985139867453138530e+07,8.950221348433233798e+07
1.767759807283544540e+08,1.759367250965459347e+08,1.838530468991847336e+08,1.815532695771580637e+08
3.517190159866171479e+08,3.661176828373100162e+08,3.762045614706882238e+08,3.697232842350060344e+08
4.537470065014746040e+07,4.307881566456884742e+08,4.294599629845878482e+08,4.284426904704622626e+08
7.083138395450596809e+08,7.457247833973965645e+08,7.211134342887307405e+08,7.410674929294638634e+08
