4.296106194510364003e+04,4.333074025741531659e+04,4.335329175093998492e+04,4.263871502843805501e+04
4.380669977260569431e+04,4.407473311814374028e+04,4.547463221157540829e+04,4.373618305740569485e+04
8.576062995141329884e+04,8.890883914536930388e+04,8.950929289896920091e+04,8.759368472565698903e+04
1.728111427614288405e+05,1.767733424053700001e+05,1.791150033662554924e+05,1.757953351081688597e+05
3.427059760062718997e+05,3.570778775297355023e+05,3.534072094491807511e+05,3.434896935396374902e+05
4.226790626611236366e+05,4.184461702706266660e+05,4.345766742527655442e+05,4.356320713401215035e+05
6.895203246821634239e+05,6.905335486758659827e+05,7.130072833417133661e+05,6.989682157871871023e+05
1.388169062282594154e+06,1.349748851869508857e+06,1.443223065129522700e+06,1.387009404115621699e+06
2.829686306106965058e+06,2.725058367380225100e+06,2.910983344969130587e+06,2.771862212763618678e+06
4.302512833594010212e+06,4.312426488268597983e+06,4.383585464390162379e+06,4.281587645618800074e+06
5.553632419052752666e+06,5.817264778392797336e+06,5.666405591576294973e+06,5.597144992030071095e+06
1.110419861119622737e+07,1.122009502762676403e+07,1.142080922226173244e+07,1.107173070837388188e+07
2.205697760126119107e+07,2.301503012171581388e+07,2.335403178771694005e+07,2.239018424174811691e+07
4.178538626394996047e+07,4.244022449573280662e+07,4.359450532741311938e+07,4.327030971213196963e+07
4.426980097344257683e+07,4.530805009923940897e+07,4.595695039008231461e+07,4.489418056185909361e+07
8.869400507301209867e+07,8.882615023084168136e+07,8.996801923593698442e+07,8.942765586860261858e+07
1.767759793900720477e+08,1.759367165729697347e+08,1.842197989264323711e+08,1.817109824740155041e+08
3.517190259404929876e+08,3.661176682819584608e+08,3.756576044399741888e+08,3.703192481421077251e+08
4.537469774259645492e+07,4.307798919741091728e+08,4.296700709587721229e+08,4.273611050342211723e+08
7.083138238441970348e+08,7.457248083741583824e+08,7.214468393943868876e+08,7.411098498110575676e+08
