9.723745812922482193e+07,1.041541638226956427e+08,1.001260509303832054e+08,9.431507583587682247e+07
9.790137896728214622e+07,1.030408893591337949e+08,9.784940115485230088e+07,1.000949965064975619e+08
1.977649938026188612e+08,1.926770151567499936e+08,2.035042139950410724e+08,1.897203395063868761e+08
3.961681266779081821e+08,4.107651278204359412e+08,3.992832803258410096e+08,3.776690781074970961e+08
7.803142736771011353e+08,8.015533246749274731e+08,7.918894166215014458e+08,7.795974308905303478e+08
9.571075959375894070e+08,9.490554367896363735e+08,1.011925806256621718e+09,9.887872739632191658e+08
1.573286401254812241e+09,1.625710453881559849e+09,1.651314358295604467e+09,1.561291855134177923e+09
3.171145621766268730e+09,3.412580143182119370e+09,3.230390765096578598e+09,3.098359290900112152e+09
6.273631251430610657e+09,6.516585302684722900e+09,6.706597912211011887e+09,6.024142167992074013e+09
9.727287206985807419e+09,9.710422922740104675e+09,9.534416032413215637e+09,9.242190865157476425e+09
1.272106820290882492e+10,1.365869534619373512e+10,1.348588717936261559e+10,1.220698541163912201e+10
2.578852921288451767e+10,2.447139577739821625e+10,2.555700121495569992e+10,2.534296314790354156e+10
5.001872102948093414e+10,5.042454225638682556e+10,5.251146608266511536e+10,4.926751427499758911e+10
9.502810064284298706e+10,9.973367935040567017e+10,9.805957858205825806e+10,9.692598704469429016e+10
1.005333226471275330e+11,1.050958237022725830e+11,1.095285151064057159e+11,1.052012373409397430e+11
2.031173638596611023e+11,2.172026567860153809e+11,2.134728160879652100e+11,1.989098502095364075e+11
4.088210662117933350e+11,4.185551609770197754e+11,4.191364862503073730e+11,3.854143881298150024e+11
8.130612667970440674e+11,8.615867003060435791e+11,8.369051852348785400e+11,8.181452243195350342e+11
3.875098848609473419e+10,1.012938585029215332e+12,1.034903628199117065e+12,9.663376943823131104e+11
1.644044708486236816e+12,1.645294558477948486e+12,1.693668882195676270e+12,1.641716644986365234e+12
