9.637960547979339957e+07,1.038025886929040700e+08,9.997861255475337803e+07,9.413145354600054026e+07
9.721665342888048291e+07,1.027561579951778799e+08,9.768511920268085599e+07,1.000265675419424623e+08
1.962345689927844107e+08,1.920334760855429471e+08,2.032963034566353261e+08,1.896828805310349762e+08
3.943251208252956271e+08,4.097186277503792048e+08,3.986475942702081203e+08,3.774498754340391755e+08
7.761786701110131741e+08,7.998136608915634155e+08,7.909420329647217989e+08,7.791348378704866171e+08
9.537794488091140985e+08,9.465853235702420473e+08,1.010838484790280938e+09,9.881406087800062895e+08
1.568198968940032244e+09,1.623356614544667959e+09,1.649323571358736992e+09,1.561125882958071232e+09
3.160236501976863384e+09,3.407053845843361378e+09,3.227970855590866089e+09,3.097350211127104282e+09
6.263823793139451027e+09,6.512402296499209404e+09,6.703802318914958954e+09,6.023366026883768082e+09
9.712180079673717499e+09,9.702827720345001221e+09,9.531015653290079117e+09,9.240811328012565613e+09
1.269859998141419411e+10,1.365115983902387238e+10,1.348063212352391624e+10,1.220565535917639160e+10
2.578110735071336365e+10,2.446859640995380783e+10,2.555542791634730911e+10,2.534215428882339859e+10
5.000813061349429321e+10,5.041957624738632202e+10,5.250879803603396606e+10,4.926613127559232330e+10
9.502367627152969360e+10,9.973150834975950623e+10,9.805844711220103455e+10,9.692549514237728882e+10
1.005295980860232086e+11,1.050938519728592987e+11,1.095276815463447266e+11,1.052008642775407410e+11
2.031106060594967041e+11,2.171991771531048889e+11,2.134707039649364319e+11,1.989091577645843811e+11
4.088162864722785645e+11,4.185526922260999146e+11,4.191353079437653198e+11,3.854138674746322021e+11
8.130540926563073730e+11,8.615823760105096436e+11,8.369033846561857910e+11,8.181444558362635498e+11
3.874922516493395233e+10,1.012934906712074585e+12,1.034901628585047363e+12,9.663366910534848633e+11
1.644035245365408691e+12,1.645290600028863770e+12,1.693666365665166992e+12,1.641715788178130615e+12
