1.966173691669183085e+06,2.100023463438390754e+06,2.051657042620038148e+06,1.987193431112621445e+06
1.983876877309616189e+06,1.960761713680053130e+06,2.065683558834869880e+06,2.000375624128738651e+06
3.926992668361390941e+06,3.902766438584870659e+06,4.221875507686323486e+06,4.083687566941485275e+06
8.003128050070103258e+06,8.295639038481520489e+06,8.226712784651095048e+06,8.087525158643684350e+06
1.638687989472704567e+07,1.651808398405648023e+07,1.715257944835956022e+07,1.578737851720428467e+07
1.974864844227393717e+07,2.046954053499546647e+07,2.022274488847645372e+07,1.958826303871211410e+07
3.182372539255717769e+07,3.327825459658931196e+07,3.239338033947695419e+07,3.305427257340635359e+07
6.329682376788299531e+07,6.612017873348023742e+07,6.354102204655556381e+07,6.455674127491530776e+07
1.261022491340575665e+08,1.341659221935138106e+08,1.328714721305973381e+08,1.338386973802609295e+08
1.945938791750708520e+08,2.081180702482531667e+08,2.110655535861261785e+08,2.061001635427140892e+08
2.592579628222744465e+08,2.691517771157586575e+08,2.554771876570639014e+08,2.569551826586148143e+08
5.090151736275267601e+08,5.084661703170492053e+08,5.476490903245450258e+08,4.957268731765220165e+08
1.011966538386638999e+09,1.063902121457572341e+09,1.050799444447228909e+09,1.048624346309081435e+09
1.953922213606514931e+09,1.979538912944075108e+09,2.003225702410581350e+09,1.974507434471006870e+09
2.045642876725428581e+09,2.079391251707365990e+09,2.078383325994566679e+09,2.034948223377419233e+09
4.077117448584100246e+09,4.437693752728305817e+09,4.212652943814188004e+09,4.259980453048527718e+09
8.329679716197024345e+09,8.153230243297890663e+09,8.294461379850683212e+09,8.224495841374698639e+09
1.656413330812466621e+10,1.692486324074899483e+10,1.668287630426590538e+10,1.650163072907272911e+10
1.243620576409544706e+09,1.984325129411586380e+10,2.008672752745766449e+10,1.951283728624893570e+10
3.210092870300986862e+10,3.347734184286833191e+10,3.373202141455101395e+10,3.338115014995190811e+10
