1.946210189667774364e+06,2.088070991929455427e+06,2.046346458799183136e+06,1.985390472988302819e+06
1.968151278985026525e+06,1.950429825916295871e+06,2.061769202646004502e+06,1.996945078537589638e+06
3.896546099204633385e+06,3.886016972173498478e+06,4.215772623059320264e+06,4.080828698594638612e+06
7.954736962541695684e+06,8.265133927536835894e+06,8.216350499165776186e+06,8.083547788098849356e+06
1.626408759102796391e+07,1.644669631191712059e+07,1.711359253710052371e+07,1.577612976945065334e+07
1.964188824147616327e+07,2.042593819842774421e+07,2.019970904132788256e+07,1.957399960191283375e+07
3.166800162577905506e+07,3.320443277320956066e+07,3.236441026029506326e+07,3.303565148281197622e+07
6.301487971295696497e+07,6.596396719314284623e+07,6.349562397631894052e+07,6.453801065302517265e+07
1.257564442639259696e+08,1.339961869301275462e+08,1.328266206285303086e+08,1.337664381215427220e+08
1.939747057809994221e+08,2.079457605050359368e+08,2.109457295292946100e+08,2.060253996708541512e+08
2.585803602994187176e+08,2.688183051138797998e+08,2.553036637709029913e+08,2.568743035197032988e+08
5.079025355957600474e+08,5.080377153235557079e+08,5.474199417658286095e+08,4.956365174962881207e+08
1.009867987293351173e+09,1.062572469468542337e+09,1.050707860342823625e+09,1.048352379647600412e+09
1.949909192826591730e+09,1.977947704460375071e+09,2.002052199963010788e+09,1.973921257753261328e+09
2.041601500164923429e+09,2.076845609979374170e+09,2.077240653813865900e+09,2.034597787729036570e+09
4.069583621625606537e+09,4.431900065685459137e+09,4.210193704482283115e+09,4.258403109909010410e+09
8.311848902453063011e+09,8.144501522438586235e+09,8.288866933426248550e+09,8.222747476791217804e+09
1.652780548131501770e+10,1.690946844480026054e+10,1.667797931650411797e+10,1.649812777807983971e+10
1.237067567905449152e+09,1.982576223260722351e+10,2.007922726188795471e+10,1.950783708533833313e+10
3.202822299661174393e+10,3.343958986309993744e+10,3.371802525479631424e+10,3.336716951041880417e+10
