1.930278717904904392e+06,2.083819700546171283e+06,2.051972418144565308e+06,1.979480912278697593e+06
1.962128877914084820e+06,1.946571662645438919e+06,2.062369010539446957e+06,1.984260470183375757e+06
3.890337578144085594e+06,3.884967895510281436e+06,4.203572610813311301e+06,4.102396375406972598e+06
7.942467973420483992e+06,8.249082171058216132e+06,8.189331560348820873e+06,8.058038936117892154e+06
1.616266803840396553e+07,1.630731612854680978e+07,1.704154137584317848e+07,1.586414050635600276e+07
1.950566380900812522e+07,2.040760505325025693e+07,2.032680237466019019e+07,1.962543091442960501e+07
3.150428268022884056e+07,3.313385408191452548e+07,3.238646343617998064e+07,3.306254843993686140e+07
6.285771366275631636e+07,6.568022165113050491e+07,6.373936102771116048e+07,6.427230803350087255e+07
1.255479050584266484e+08,1.339421641843493581e+08,1.339672332744026780e+08,1.329991426441751719e+08
1.929181415341915786e+08,2.087020570465924740e+08,2.106242820024617314e+08,2.056135877582092285e+08
2.588177270986535251e+08,2.677813206916212738e+08,2.567096353666410446e+08,2.574943235058125556e+08
5.075145831712393761e+08,5.080085357835965157e+08,5.485120522740969658e+08,4.921003037680494189e+08
1.010800792327057838e+09,1.059928977360917687e+09,1.051303873312652230e+09,1.051581885400864005e+09
1.951316415217860460e+09,1.976693727752802134e+09,1.999905429387094021e+09,1.984369393446000338e+09
2.045477430030738831e+09,2.069839214628282070e+09,2.069010333026130438e+09,2.045374043336943150e+09
4.084425131864984035e+09,4.435439530090121269e+09,4.197636617723455429e+09,4.240753298011991978e+09
8.308751866816811562e+09,8.127308673712574005e+09,8.229917912110962868e+09,8.208126648461652756e+09
1.650877089153144836e+10,1.688107362254719162e+10,1.670725531755036163e+10,1.662886579980275345e+10
1.236111906123189688e+09,1.985901686706609726e+10,2.009580166506316757e+10,1.937586328235547256e+10
3.196121152540825272e+10,3.343399042193231964e+10,3.372249998980812454e+10,3.364942881629452515e+10
