1.952284534535889514e+06,2.090983172959086485e+06,2.047807050779928919e+06,1.986051489721608814e+06
1.971673986207923619e+06,1.952884022384048905e+06,2.063032217054453213e+06,1.997808349993322510e+06
3.903776967170951888e+06,3.889910614366920199e+06,4.217505577016104013e+06,4.082046399426832795e+06
7.967955297425230965e+06,8.274566434328624979e+06,8.218383710031704046e+06,8.083981209185426123e+06
1.629568509228295647e+07,1.646857626209408790e+07,1.712146174143070355e+07,1.577874637343158759e+07
1.967200633587762713e+07,2.043916592359489575e+07,2.020663090227494761e+07,1.957826516837849095e+07
3.171480031650361046e+07,3.322405276587358490e+07,3.237390084246362746e+07,3.304143287974320352e+07
6.309856054790441692e+07,6.600858418725800514e+07,6.350870740778029710e+07,6.454273743054120988e+07
1.258298320785394162e+08,1.340302419853610992e+08,1.328367330360042453e+08,1.337768662010998279e+08
1.941178578169121146e+08,2.079803214556690156e+08,2.109701923618541658e+08,2.060397738148057163e+08
2.587468395105114877e+08,2.688895241857354641e+08,2.553368859748324454e+08,2.568874306045317352e+08
5.079533803881681561e+08,5.080535616757266521e+08,5.474293304800696373e+08,4.956396292828168273e+08
1.009961298694972992e+09,1.062634789032860518e+09,1.050713489922839761e+09,1.048361874248803735e+09
1.949941921357142448e+09,1.977959190315412283e+09,2.002061031385212660e+09,1.973925345086360455e+09
2.041627027964164972e+09,2.076861334566579580e+09,2.077247877774033308e+09,2.034599522196718216e+09
4.069626825560134888e+09,4.431931403144493103e+09,4.210207820063882828e+09,4.258410676114023209e+09
8.311878100439365387e+09,8.144514119568650246e+09,8.288875569261103630e+09,8.222749282043869972e+09
1.652785217054696274e+10,1.690948551134750557e+10,1.667798535132041931e+10,1.649813021169622803e+10
1.237082126782388687e+09,1.982577465209614563e+10,2.007923219183443451e+10,1.950783998056824112e+10
3.202827389521344757e+10,3.343961105491777420e+10,3.371803194637471771e+10,3.336717533617321777e+10
